200
200
(5,9)
(1,16)
(6,16)
(11,13)
(14,2)
(14,2)
(17,11)
(11,14)
(9,10)
(3,4)
(13,18)
(6,7)
(11,11)
(10,14)
(11,16)
(5,5)
(3,9)
(8,17)
(6,1)
(16,17)
(7,6)
(16,12)
(2,5)
(7,17)
(13,11)
(6,15)
(5,11)
(10,10)
(6,1)
(17,7)
(2,8)
(14,12)
(10,8)
(9,9)
(10,14)
(14,14)
(6,5)
(3,9)
(8,18)
(16,9)
(14,4)
(4,3)
(12,14)
(7,6)
(11,14)
(2,12)
(9,6)
(3,18)
(11,16)
(2,15)
(12,10)
(6,11)
(15,7)
(7,1)
(10,15)
(4,18)
(17,1)
(10,13)
(16,18)
(2,7)
(13,9)
(5,9)
(3,13)
(13,16)
(6,11)
(11,8)
(16,7)
(10,11)
(8,1)
(12,10)
(14,15)
(7,4)
(4,12)
(17,1)
(2,14)
(5,12)
(6,6)
(14,1)
(17,5)
(16,4)
(13,15)
(2,4)
(14,8)
(2,11)
(12,10)
(14,15)
(4,11)
(4,14)
(12,10)
(13,14)
(10,3)
(1,2)
(12,9)
(7,11)
(4,5)
(17,10)
(14,10)
(12,15)
(14,2)
(3,16)
(10,9)
(15,2)
(8,8)
(3,10)
(3,11)
(1,3)
(9,6)
(13,5)
(6,10)
(15,1)
(3,12)
(15,11)
(4,15)
(8,2)
(11,17)
(14,17)
(10,8)
(11,12)
(5,17)
(5,14)
(3,13)
(4,13)
(12,4)
(6,3)
(1,8)
(3,17)
(17,4)
(9,9)
(2,12)
(6,2)
(15,8)
(7,8)
(2,15)
(16,5)
(3,3)
(11,12)
(10,15)
(17,12)
(9,13)
(5,18)
(9,9)
(10,14)
(7,14)
(15,5)
(12,11)
(14,5)
(6,18)
(1,2)
(15,11)
(15,11)
(13,12)
(15,18)
(13,7)
(1,12)
(17,5)
(16,14)
(11,18)
(14,17)
(1,9)
(2,13)
(13,4)
(4,4)
(5,11)
(8,14)
(16,6)
(7,9)
(2,12)
(16,17)
(9,6)
(8,17)
(17,8)
(6,9)
(5,17)
(3,10)
(6,5)
(11,7)
(13,5)
(12,11)
(4,4)
(15,1)
(11,4)
(9,1)
(8,18)
(12,8)
(6,6)
(6,16)
(13,17)
(5,17)
(7,2)
(4,10)
(17,11)
(6,6)
(7,4)
(8,5)
(13,6)
(15,11)
(7,8)
(17,17)
(14,9)
(4,17)
